ID_ENTIDAD;RAZON_SOCIAL;NOMBRE_COMERCIAL;BIT_ACTIVO;ID_ESTADO
1;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;1;1
2;UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DE HUAMANGA;UNIVERSIDAD NACIONAL DE SAN CRISTÓBAL DE HUAMANGA;1;1
3;UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO;UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO;1;1
4;UNIVERSIDAD NACIONAL DE TRUJILLO;UNIVERSIDAD NACIONAL DE TRUJILLO;1;1
5;UNIVERSIDAD NACIONAL DE SAN AGUSTIN DE AREQUIPA;UNIVERSIDAD NACIONAL DE SAN AGUSTÍN;1;1
6;UNIVERSIDAD NACIONAL DE INGENIERIA;UNIVERSIDAD NACIONAL DE INGENIERÍA;1;1
7;UNIVERSIDAD NACIONAL AGRARIA LA MOLINA;UNIVERSIDAD NACIONAL AGRARIA LA MOLINA;1;1
8;PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU;PONTIFICIA UNIVERSIDAD CATÓLICA DEL PERÚ;1;1
9;UNIVERSIDAD NACIONAL SAN LUIS GONZAGA DE ICA;UNIVERSIDAD NACIONAL SAN LUIS GONZAGA;1;1
10;UNIVERSIDAD NACIONAL DEL CENTRO DEL PERU;UNIVERSIDAD NACIONAL DEL CENTRO DEL PERÚ;1;1
11;UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA;UNIVERSIDAD NACIONAL DE LA AMAZONÍA PERUANA;1;1
12;UNIVERSIDAD NACIONAL DEL ALTIPLANO;UNIVERSIDAD NACIONAL DEL ALTIPLANO;1;1
13;UNIVERSIDAD NACIONAL DE PIURA;UNIVERSIDAD NACIONAL DE PIURA;1;1
14;UNIVERSIDAD PERUANA CAYETANO HEREDIA;UNIVERSIDAD PERUANA CAYETANO HEREDIA;1;1
15;UNIVERSIDAD CATÓLICA DE SANTA MARIA;UNIVERSIDAD CATÓLICA DE SANTA MARÍA;1;1
16;UNIVERSIDAD NACIONAL DE CAJAMARCA;UNIVERSIDAD NACIONAL DE CAJAMARCA;1;1
17;UNIVERSIDAD DEL PACIFICO;UNIVERSIDAD DEL PACÍFICO;1;1
18;UNIVERSIDAD DE LIMA;UNIVERSIDAD DE LIMA;1;1
19;UNIVERSIDAD DE SAN MARTIN DE PORRES;UNIVERSIDAD DE SAN MARTÍN DE PORRES;1;1
20;UNIVERSIDAD FEMENINA DEL SAGRADO CORAZON;UNIVERSIDAD FEMENINA DEL SAGRADO CORAZÓN;1;1
21;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL;1;1
22;UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA;UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA;1;1
23;UNIVERSIDAD NACIONAL HERMILIO VALDIZAN;UNIVERSIDAD NACIONAL HERMILIO VALDIZÁN;1;1
24;UNIVERSIDAD INCA GARCILAZO DE LA VEGA;UNIVERSIDAD INCA GARCILASO DE LA VEGA ASOCIACIÓN CIVIL;1;2
25;UNIVERSIDAD ENRIQUE GUZMAN Y VALLE;UNIVERSIDAD NACIONAL DE EDUCACIÓN ENRIQUE GUZMÁN Y VALLE;1;1
26;UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION;UNIVERSIDAD NACIONAL DANIEL ALCÍDES CARRIÓN;1;1
27;UNIVERSIDAD NACIONAL DEL CALLAO;UNIVERSIDAD NACIONAL DEL CALLAO;1;1
28;UNIVERSIDAD NACIONAL JOSE FAUSTINO SANCHEZ CARRION;UNIVERSIDAD NACIONAL JOSÉ FAUSTINO SÁNCHEZ CARRIÓN;1;1
29;UNIVERSIDAD DE PIURA;UNIVERSIDAD DE PIURA;1;1
30;UNIVERSIDAD RICARDO PALMA;UNIVERSIDAD RICARDO PALMA;1;1
31;UNIVERSIDAD NACIONAL PEDRO RUIZ GALLO - ENLACE;UNIVERSIDAD NACIONAL PEDRO RUÍZ GALLO;1;2
32;UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN;UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN;1;1
33;UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO;UNIVERSIDAD NACIONAL SANTIAGO ANTÚNEZ DE MAYOLO;1;1
34;UNIVERSIDAD NACIONAL DE SAN MARTIN;UNIVERSIDAD NACIONAL DE SAN MARTÍN;1;1
35;UNIVERSIDAD NACIONAL DE UCAYALI;UNIVERSIDAD NACIONAL DE UCAYALI;1;1
36;UNIVERSIDAD ANDINA NESTOR CACERES VELASQUEZ;UNIVERSIDAD ANDINA NÉSTOR CÁCERES VELÁSQUEZ;1;2
37;UNIVERSIDAD PERUANA LOS ANDES;UNIVERSIDAD PERUANA LOS ANDES;1;1
38;UNIVERSIDAD PERUANA UNIÓN;UNIVERSIDAD PERUANA UNIÓN;1;1
39;UNIVERSIDAD ANDINA DEL CUSCO;UNIVERSIDAD ANDINA DEL CUSCO;1;1
40;UNIVERSIDAD TECNOLOGICA DE LOS ANDES;UNIVERSIDAD TECNOLÓGICA DE LOS ANDES;1;1
41;UNIVERSIDAD NACIONAL DE TUMBES;UNIVERSIDAD NACIONAL DE TUMBES;1;1
42;UNIVERSIDAD NACIONAL DEL SANTA;UNIVERSIDAD NACIONAL DEL SANTA;1;1
43;UNIVERSIDAD PRIVADA DE TACNA;UNIVERSIDAD PRIVADA DE TACNA;1;1
44;UNIVERSIDAD PARTICULAR DE CHICLAYO;UNIVERSIDAD PARTICULAR DE CHICLAYO;1;2
46;UNIVERSIDAD PRIVADA ANTENOR ORREGO;UNIVERSIDAD PRIVADA ANTENOR ORREGO;1;1
47;UNIVERSIDAD DE HUÁNUCO;UNIVERSIDAD DE HUÁNUCO;1;1
49;UNIVERSIDAD MARCELINO CHAMPAGNAT;UNIVERSIDAD PRIVADA MARCELINO CHAMPAGNAT;1;1
51;UNIVERSIDAD NACIONAL DE HUANCAVELICA;UNIVERSIDAD NACIONAL DE HUANCAVELICA;1;1
54;UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.;UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.;1;1
55;UNIVERSIDAD PRIVADA DEL NORTE S.A.C.;UNIVERSIDAD PRIVADA DEL NORTE S.A.C.;0;1
56;UNIVERSIDAD SAN IGNACIO DE LOYOLA;UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.;1;1
57;UNIVERSIDAD ALAS PERUANAS S.A.;UNIVERSIDAD ALAS PERUANAS S.A.;1;2
58;UNIVERSIDAD PRIVADA NORBERT WIENER;UNIVERSIDAD PRIVADA NORBERT WIENER;1;1
59;UNIVERSIDAD CATOLICA SAN PABLO;UNIVERSIDAD CATÓLICA SAN PABLO;1;1
61;UNIVERSIDAD PRIVADA SAN JUAN BAUTISTA SOCIEDAD ANONIMA CERRADA - UPSJB SAC;ASOCIACIÓN UNIVERSIDAD PRIVADA SAN JUAN BAUTISTA;0;1
62;UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C. O UTP S.A.C.;UNIVERSIDAD TECNOLÓGICA DEL PERÚ S.A.C.;1;1
63;UNIVERSIDAD CONTINENTAL;UNIVERSIDAD CONTINENTAL DE CIENCIAS E INGENIERIA;0;1
64;UNIVERSIDAD CIENTÍFICA DEL SUR S.A.C;UNIVERSIDAD CIENTÍFICA DEL SUR S.A.C.;1;1
65;UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO;UNIVERSIDAD CATÓLICA SANTO TORIBIO DE MOGROVEJO;1;1
66;UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO;UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO;1;2
67;UNIVERSIDAD CATOLICA SEDES SAPIENTIAE;UNIVERSIDAD CATÓLICA SEDES SAPIENTIAE;1;1
68;UNIVERSIDAD SEÑOR DE SIPAN S.A.C.;UNIVERSIDAD SEÑOR DE SIPÁN;1;1
70;UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS;UNIVERSIDAD NACIONAL AMAZÓNICA DE MADRE DE DIOS;1;1
71;UNIVERSIDAD NACIONAL TORIBIO RODRIGUEZ DE MENDOZA DE AMAZONAS;UNIVERSIDAD NACIONAL TORIBIO RODRÍGUEZ DE MENDOZA DE AMAZONAS;1;1
72;UNIVERSIDAD NACIONAL MICAELA BASTIDAS DE APURIMAC;UNIVERSIDAD NACIONAL MICAELA BASTIDAS DE APURÍMAC;1;1
73;UNIVERSIDAD PERUANA DE LAS AMÉRICAS;UNIVERSIDAD PERUANA DE LAS AMÉRICAS SAC;1;1
74;UNIVERSIDAD ESAN;UNIVERSIDAD ESAN;1;1
75;UNIVERSIDAD ANTONIO RUIZ DE MONTOYA;UNIVERSIDAD ANTONIO RUÍZ DE MONTOYA;1;1
76;UNIVERSIDAD PERUANA DE CIENCIAS E INFORMATICA;UNIVERSIDAD PERUANA DE CIENCIAS E INFORMÁTICA;1;2
77;UNIVERSIDAD PARA EL DESARROLLO ANDINO;UNIVERSIDAD PARA EL DESARROLLO ANDINO;1;1
78;UNIVERSIDAD PRIVADA TELESUP S.A.C;UNIVERSIDAD PRIVADA TELESUP S.A.C.;1;2
79;UNIVERSIDAD NACIONAL INTERCULTURAL DE LA AMAZONIA;UNIVERSIDAD NACIONAL INTERCULTURAL DE LA AMAZONÍA;1;1
80;UNIVERSIDAD PRIVADA SERGIO BERNALES S.A.C.;UNIVERSIDAD SERGIO BERNALES S.A.C.;1;2
81;UNIVERSIDAD PRIVADA DE PUCALLPA;UNIVERSIDAD PRIVADA DE PUCALLPA;1;2
84;UNIVERSIDAD NACIONAL JOSE MARIA ARGUEDAS;UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS;1;1
85;UNIVERSIDAD PRIVADA DE TRUJILLO;UNIVERSIDAD PRIVADA DE TRUJILLO;1;2
86;UNIVERSIDAD PRIVADA SAN CARLOS;UNIVERSIDAD PRIVADA SAN CARLOS;1;2
87;UNIVERSIDAD PERUANA SIMON BOLIVAR;UNIVERSIDAD PERUANA SIMÓN BOLIVAR;1;2
88;UNIVERSIDAD PERUANA DE INTEGRACION GLOBAL;UNIVERSIDAD PERUANA DE INTEGRACIÓN GLOBAL;1;2
89;UNIVERSIDAD PERUANA DEL ORIENTE;UNIVERSIDAD PERUANA DEL ORIENTE S.A.C.;1;2
90;UNIVERSIDAD NACIONAL DE MOQUEGUA;UNIVERSIDAD NACIONAL DE MOQUEGUA;1;1
91;UNIVERSIDAD AUTONOMA DEL PERU S.A.C.;UNIVERSIDAD AUTÓNOMA DEL PERÚ S.A.C.;1;1
92;UNIVERSIDAD DE CIENCIAS Y HUMANIDADES;UNIVERSIDAD DE CIENCIAS Y HUMANIDADES;1;1
93;UNIVERSIDAD JAIME BAUSATE Y MEZA;UNIVERSIDAD JAIME BAUSATE Y MEZA;1;1
94;UNIVERSIDAD PRIVADA JUAN MEJIA BACA;UNIVERSIDAD PRIVADA JUAN MEJÍA BACA;1;2
95;UNIVERSIDAD PERUANA DEL CENTRO;UNIVERSIDAD PERUANA DEL CENTRO;1;2
96;UNIVERSIDAD PRIVADA ARZOBISPO LOAYZA;UNIVERSIDAD PRIVADA ARZOBISPO LOAYZA;1;2
97;UNIVERSIDAD LE CORDON BLEU;UNIVERSIDAD LE CORDON BLEU;1;1
98;UNIVERSIDAD PRIVADA DE HUANCAYO FRANKLIN ROOSEVELT SOCIEDAD ANONIMA CERRADA;UNIVERSIDAD PRIVADA DE HUANCAYO FRANKLIN ROOSEVELT SOCIEDAD ANÓNIMA CERRADA;1;1
99;UNIVERSIDAD DE LAMBAYEQUE;UNIVERSIDAD DE LAMBAYEQUE;1;2
100;UNIVERSIDAD DE CIENCIAS Y ARTES DE AMERICA LATINA;UNIVERSIDAD DE CIENCIAS Y ARTES DE AMÉRICA LATINA;1;1
101;UNIVERSIDAD PERUANA DE ARTE ORVAL;UNIVERSIDAD PERUANA DE ARTE ORVAL;1;2
102;UNIVERSIDAD CIENCIAS DE LA SALUD;UNIVERSIDAD CIENCIAS DE LA SALUD;1;2
104;UNIVERSIDAD DE AYACUCHO FEDERICO FROEBEL SAC;UNIVERSIDAD DE AYACUCHO FEDERICO FROEBEL S.A.C.;1;2
105;UNIVERSIDAD PERUANA DE INVESTIGACION Y NEGOCIOS;UNIVERSIDAD PERUANA DE INVESTIGACIÓN Y NEGOCIOS;1;2
106;UNIVERSIDAD PERUANA AUSTRAL DEL CUSCO;UNIVERSIDAD PERUANA AUSTRAL DEL CUSCO;1;2
107;UNIVERSIDAD SAN ANDRES SAC;UNIVERSIDAD SAN ANDRÉS S.A.C.;1;2
108;UNIVERSIDAD INTERAMERICANA PARA EL DESARROLLO;UNIVERSIDAD INTERAMERICANA PARA EL DESARROLLO;1;2
109;UNIVERSIDAD PRIVADA JUAN PABLO II;UNIVERSIDAD PRIVADA JUAN PABLO II;1;2
110;UNIVERSIDAD AUTONOMA SAN FRANCISCO;UNIVERSIDAD AUTÓNOMA SAN FRANCISCO;1;2
111;UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA;UNIVERSIDAD NACIONAL  INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA;1;1
112;UNIVERSIDAD NACIONAL DE FRONTERA;UNIVERSIDAD NACIONAL DE FRONTERA;1;1
113;UNIVERSIDAD NACIONAL DE CAÑETE;UNIVERSIDAD NACIONAL DE CAÑETE;1;1
114;UNIVERSIDAD NACIONAL DE JULIACA;UNIVERSIDAD NACIONAL DE JULIACA;1;1
115;UNIVERSIDAD NACIONAL DE JAEN;UNIVERSIDAD NACIONAL DE JAÉN;1;1
116;UNIVERSIDAD PRIVADA LEONARDO DA VINCI;UNIVERSIDAD PRIVADA LEONARDO DA VINCI SAC.;1;2
117;UNIVERSIDAD NACIONAL DE BARRANCA;UNIVERSIDAD NACIONAL DE BARRANCA;1;1
118;UNIVERSIDAD DE INGENIERIA Y TECNOLOGIA;UNIVERSIDAD DE INGENIERÍA Y TECNOLOGÍA;1;1
119;MARINA DE GUERRA DEL PERU;ESCUELA NAVAL DEL PERÚ;1;1
120;UNIVERSIDAD NACIONAL AUTONOMA DE CHOTA;UNIVERSIDAD NACIONAL AUTÓNOMA DE CHOTA;1;1
121;UNIVERSIDAD LATINOAMERICANA CIMA;UNIVERSIDAD LATINOAMERICANA CIMA;1;2
122;UNIVERSIDAD MARIA AUXILIADORA;UNIVERSIDAD MARÍA AUXILIADORA;1;1
123;UNIVERSIDAD LA SALLE;UNIVERSIDAD LA SALLE;1;1
124;UNIVERSIDAD PRIVADA AUTONOMA DEL SUR;UNIVERSIDAD PRIVADA AUTÓNOMA DEL SUR;1;2
125;UNIVERSIDAD DE LA AMAZONÍA MARIO PELÁEZ BAZÁN;UNIVERSIDAD DE LA AMAZONÍA MARIO PELÁEZ BAZÁN;1;2
126;UNIVERSIDAD MARITIMA DEL PERU;UNIVERSIDAD MARITIMA DEL PERÚ;1;2
127;UNIVERSIDAD PRIVADA SISE;UNIVERSIDAD PRIVADA SISE;1;2
128;UNIVERSIDAD GLOBAL DEL CUSCO;UNIVERSIDAD GLOBAL DEL CUSCO;1;2
